gene_symbol	hgnc_id	entrez_id	count
ACTN3	HGNC:165	Entrez:89	114
ACTN4	HGNC:166	Entrez:81	55
ACTR1B	HGNC:168	Entrez:10120	31
ACTR3	HGNC:170	Entrez:10096	8
ACTR3B	HGNC:17256	Entrez:57180	15
ACTR3C	HGNC:37282	Entrez:653857	8
ACTR5	HGNC:14671	Entrez:79913	27
ACTR8	HGNC:14672	Entrez:93973	48
ACVR1	HGNC:171	Entrez:90	22
ACVR1C	HGNC:18123	Entrez:130399	19
ACY1	HGNC:177	Entrez:95	38
ACY3	HGNC:24104	Entrez:91703	84
ACYP2	HGNC:180	Entrez:98	25
ADA	HGNC:186	Entrez:100	18
ADAD1	HGNC:30713	Entrez:132612	41
ADAD2	HGNC:30714	Entrez:161931	97
ADAL	HGNC:31853	Entrez:161823	16
ADAM11	HGNC:189	Entrez:4185	18
ADAM12	HGNC:190	Entrez:8038	56
ADAM15	HGNC:193	Entrez:8751	90
ADAM17	HGNC:195	Entrez:6868	45
ADAM18	HGNC:196	Entrez:8749	91
ADAM19	HGNC:197	Entrez:8728	88
ADAM2	HGNC:198	Entrez:2515	77
ADAM20	HGNC:199	Entrez:8748	55
ADAM21	HGNC:200	Entrez:8747	58
ADAM22	HGNC:201	Entrez:53616	76
ADAM23	HGNC:202	Entrez:8745	56
ADAM28	HGNC:206	Entrez:10863	90
ADAM29	HGNC:207	Entrez:11086	76
ADAM30	HGNC:208	Entrez:11085	123
ADAM32	HGNC:15479	Entrez:203102	64
ADAM33	HGNC:15478	Entrez:80332	48
ADAM7	HGNC:214	Entrez:8756	82
ADAM8	HGNC:215	Entrez:101	128
ADAMDEC1	HGNC:16299	Entrez:27299	36
ADAMTS1	HGNC:217	Entrez:9510	67
ADAMTS10	HGNC:13201	Entrez:81794	86
ADAMTS12	HGNC:14605	Entrez:81792	103
ADAMTS13	HGNC:1366	Entrez:11093	118
ADAMTS14	HGNC:14899	Entrez:140766	142
ADAMTS15	HGNC:16305	Entrez:170689	64
ADAMTS16	HGNC:17108	Entrez:170690	93
ADAMTS17	HGNC:17109	Entrez:170691	134
ADAMTS18	HGNC:17110	Entrez:170692	163
ADAMTS19	HGNC:17111	Entrez:171019	71
ADAMTS2	HGNC:218	Entrez:9509	101
ADAMTS20	HGNC:17178	Entrez:80070	120
ADAMTS3	HGNC:219	Entrez:9508	88
ADAMTS4	HGNC:220	Entrez:9507	91
ADAMTS5	HGNC:221	Entrez:11096	57
ADAMTS6	HGNC:222	Entrez:11174	23
ADAMTS7	HGNC:223	Entrez:11173	248
ADAMTS8	HGNC:224	Entrez:11095	66
ADAMTS9	HGNC:13202	Entrez:56999	200
ADAMTSL1	HGNC:14632	Entrez:92949	209
ADAMTSL2	HGNC:14631	Entrez:9719	16
ADAMTSL3	HGNC:14633	Entrez:57188	139
ADAMTSL4	HGNC:19706	Entrez:54507	163
ADAMTSL5	HGNC:27912	Entrez:339366	36
ADAP1	HGNC:16486	Entrez:11033	33
ADAP2	HGNC:16487	Entrez:55803	34
ADAR	HGNC:225	Entrez:103	59
ADAT1	HGNC:228	Entrez:23536	58
ADAT2	HGNC:21172	Entrez:134637	18
ADCK1	HGNC:19038	Entrez:57143	101
ADCK2	HGNC:19039	Entrez:90956	71
ADCK5	HGNC:21738	Entrez:203054	18
ADCY10	HGNC:21285	Entrez:55811	219
ADCY2	HGNC:233	Entrez:108	38
ADCY3	HGNC:234	Entrez:109	125
ADCY4	HGNC:235	Entrez:196883	107
ADCY5	HGNC:236	Entrez:111	74
ADCY6	HGNC:237	Entrez:112	79
ADCY7	HGNC:238	Entrez:113	113
ADCY8	HGNC:239	Entrez:114	61
ADCY9	HGNC:240	Entrez:115	80
ADD1	HGNC:243	Entrez:118	75
ADD3	HGNC:245	Entrez:120	80
ADH1B	HGNC:250	Entrez:125	67
ADH1C	HGNC:251	Entrez:126	21
ADH5	HGNC:253	Entrez:128	43
ADH6	HGNC:255	Entrez:130	31
ADH7	HGNC:256	Entrez:131	48
ADI1	HGNC:30576	Entrez:55256	39
ADIPOQ	HGNC:13633	Entrez:9370	41
ADIPOR1	HGNC:24040	Entrez:51094	4
ADIPOR2	HGNC:24041	Entrez:79602	11
ADM2	HGNC:28898	Entrez:79924	18
ADNP	HGNC:15766	Entrez:23394	51
ADNP2	HGNC:23803	Entrez:22850	81
ADPGK	HGNC:25250	Entrez:83440	28
ADPRH	HGNC:269	Entrez:141	29
ADPRHL1	HGNC:21303	Entrez:113622	41
ADRA1A	HGNC:277	Entrez:148	60
ADRA1B	HGNC:278	Entrez:147	9
ADRA2A	HGNC:281	Entrez:150	43
ADRA2B	HGNC:282	Entrez:151	38
AEBP1	HGNC:303	Entrez:165	79
AEN	HGNC:25722	Entrez:64782	38
AFAP1	HGNC:24017	Entrez:60312	85
AFAP1L1	HGNC:26714	Entrez:134265	50
AFAP1L2	HGNC:25901	Entrez:84632	75
AFF1	HGNC:7135	Entrez:4299	107
AFF3	HGNC:6473	Entrez:3899	99
AFF4	HGNC:17869	Entrez:27125	61
AFG3L2	HGNC:315	Entrez:10939	38
AFM	HGNC:316	Entrez:173	46
AFP	HGNC:317	Entrez:174	26
AFTPH	HGNC:25951	Entrez:54812	89
AGAP1	HGNC:16922	Entrez:116987	97
AGAP2	HGNC:16921	Entrez:116986	39
AGAP3	HGNC:16923	Entrez:116988	51
AGAP5	HGNC:23467	Entrez:729092	23
AGAP6	HGNC:23466	Entrez:414189	100
AGBL1	HGNC:26504	Entrez:123624	99
AGBL2	HGNC:26296	Entrez:79841	47
AGBL4	HGNC:25892	Entrez:84871	40
AGBL5	HGNC:26147	Entrez:60509	107
AGER	HGNC:320	Entrez:177	52
AGFG1	HGNC:5175	Entrez:3267	36
AGFG2	HGNC:5177	Entrez:3268	43
AGGF1	HGNC:24684	Entrez:55109	78
AGK	HGNC:21869	Entrez:55750	42
AGL	HGNC:321	Entrez:178	133
AGMAT	HGNC:18407	Entrez:79814	51
AGMO	HGNC:33784	Entrez:392636	90
AGPAT2	HGNC:325	Entrez:10555	18
AGPAT3	HGNC:326	Entrez:56894	25
AGR3	HGNC:24167	Entrez:155465	33
AGRN	HGNC:329	Entrez:375790	210
AGT	HGNC:333	Entrez:183	71
AGTPBP1	HGNC:17258	Entrez:23287	82
AGTR1	HGNC:336	Entrez:185	41
AGTRAP	HGNC:13539	Entrez:57085	19
AGXT	HGNC:341	Entrez:189	60
AGXT2	HGNC:14412	Entrez:64902	49
AHCTF1	HGNC:24618	Entrez:25909	264
AHCY	HGNC:343	Entrez:191	31
AHDC1	HGNC:25230	Entrez:27245	109
AHI1	HGNC:21575	Entrez:54806	147
AHNAK	HGNC:347	Entrez:79026	545
AHNAK2	HGNC:20125	Entrez:113146	747
AHRR	HGNC:346	Entrez:57491	90
AHSG	HGNC:349	Entrez:197	31
AIF1	HGNC:352	Entrez:199	17
AIFM2	HGNC:21411	Entrez:84883	55
AIFM3	HGNC:26398	Entrez:150209	59
AIMP1	HGNC:10648	Entrez:9255	29
AIPL1	HGNC:359	Entrez:23746	44
AIRE	HGNC:360	Entrez:326	66
AJAP1	HGNC:30801	Entrez:55966	33
AJUBA	HGNC:20250	Entrez:84962	28
AK1	HGNC:361	Entrez:203	18
AK2	HGNC:362	Entrez:204	32
AK3	HGNC:17376	Entrez:50808	9
AK5	HGNC:365	Entrez:26289	23
AK7	HGNC:20091	Entrez:122481	62
AK8	HGNC:26526	Entrez:158067	47
AK9	HGNC:33814	Entrez:221264	67
AKAP1	HGNC:367	Entrez:8165	117
AKAP11	HGNC:369	Entrez:11215	121
AKAP12	HGNC:370	Entrez:9590	126
AKAP13	HGNC:371	Entrez:11214	284
AKAP3	HGNC:373	Entrez:10566	93
AKAP5	HGNC:375	Entrez:9495	29
AKAP6	HGNC:376	Entrez:9472	138
AKAP8	HGNC:378	Entrez:10270	73
AKAP8L	HGNC:29857	Entrez:26993	51
AKAP9	HGNC:379	Entrez:10142	365
AKNA	HGNC:24108	Entrez:80709	218
AKNAD1	HGNC:28398	Entrez:254268	76
AKR1A1	HGNC:380	Entrez:10327	45
AKR1B1	HGNC:381	Entrez:231	43
AKR1B10	HGNC:382	Entrez:57016	64
AKR1B15	HGNC:37281	Entrez:441282	19
AKR1C1	HGNC:384	Entrez:1645	78
AKR1C2	HGNC:385	Entrez:1646	31
AKR1C3	HGNC:386	Entrez:8644	85
AKR7A2	HGNC:389	Entrez:8574	51
AKR7L	HGNC:24056	Entrez:246181	54
AKT1	HGNC:391	Entrez:207	35
AKT2	HGNC:392	Entrez:208	40
ALAS1	HGNC:396	Entrez:211	64
ALB	HGNC:399	Entrez:213	47
ALDH16A1	HGNC:28114	Entrez:126133	133
ALDH1A2	HGNC:15472	Entrez:8854	18
ALDH1A3	HGNC:409	Entrez:220	24
ALDH1B1	HGNC:407	Entrez:219	63
ALDH1L1	HGNC:3978	Entrez:10840	143
ALDH1L2	HGNC:26777	Entrez:160428	91
ALDH2	HGNC:404	Entrez:217	28
ALDH3A1	HGNC:405	Entrez:218	81
ALDH3A2	HGNC:403	Entrez:224	23
ALDH3B2	HGNC:411	Entrez:222	102
ALDH4A1	HGNC:406	Entrez:8659	69
ALDH5A1	HGNC:408	Entrez:7915	30
ALDH6A1	HGNC:7179	Entrez:4329	63
ALDH8A1	HGNC:15471	Entrez:64577	35
ALDH9A1	HGNC:412	Entrez:223	47
ALDOA	HGNC:414	Entrez:226	36
ALDOB	HGNC:417	Entrez:229	41
ALDOC	HGNC:418	Entrez:230	29
ALG1	HGNC:18294	Entrez:56052	67
ALG10	HGNC:23162	Entrez:84920	55
ALG10B	HGNC:31088	Entrez:144245	82
ALG11	HGNC:32456	Entrez:440138	40
ALG2	HGNC:23159	Entrez:85365	44
ALG3	HGNC:23056	Entrez:10195	38
ALG5	HGNC:20266	Entrez:29880	15
ALG8	HGNC:23161	Entrez:79053	42
ALG9	HGNC:15672	Entrez:79796	83
ALK	HGNC:427	Entrez:238	114
ALKBH1	HGNC:17911	Entrez:8846	40
ALKBH2	HGNC:32487	Entrez:121642	39
ALKBH3	HGNC:30141	Entrez:221120	68
ALKBH4	HGNC:21900	Entrez:54784	40
ALKBH5	HGNC:25996	Entrez:54890	11
ALKBH6	HGNC:28243	Entrez:84964	22
ALKBH8	HGNC:25189	Entrez:91801	32
ALLC	HGNC:17377	Entrez:55821	87
ALMS1	HGNC:428	Entrez:7840	462
ALOX12	HGNC:429	Entrez:239	50
ALOX12B	HGNC:430	Entrez:242	61
ALOX15	HGNC:433	Entrez:246	113
ALOX15B	HGNC:434	Entrez:247	65
ALOXE3	HGNC:13743	Entrez:59344	69
ALPI	HGNC:437	Entrez:248	48
ALPK1	HGNC:20917	Entrez:80216	111
ALPK2	HGNC:20565	Entrez:115701	258
ALPK3	HGNC:17574	Entrez:57538	143
ALPL	HGNC:438	Entrez:249	40
ALPP	HGNC:439	Entrez:250	54
ALS2	HGNC:443	Entrez:57679	78
ALS2CL	HGNC:20605	Entrez:259173	147
ALX3	HGNC:449	Entrez:257	12
ALX4	HGNC:450	Entrez:60529	36
AMBN	HGNC:452	Entrez:258	80
AMBRA1	HGNC:25990	Entrez:55626	52
AMD1	HGNC:457	Entrez:262	9
AMDHD2	HGNC:24262	Entrez:51005	68
AMER2	HGNC:26360	Entrez:219287	46
AMER3	HGNC:26771	Entrez:205147	89
AMFR	HGNC:463	Entrez:267	32
AMIGO1	HGNC:20824	Entrez:57463	9
AMIGO3	HGNC:24075	Entrez:386724	44
AMN1	HGNC:27281	Entrez:196394	3
AMOTL1	HGNC:17811	Entrez:154810	49
AMOTL2	HGNC:17812	Entrez:51421	74
AMPD1	HGNC:468	Entrez:270	113
AMPD2	HGNC:469	Entrez:271	36
AMPD3	HGNC:470	Entrez:272	94
AMPH	HGNC:471	Entrez:273	59
AMT	HGNC:473	Entrez:275	51
AMY2B	HGNC:478	Entrez:280	54
AMZ1	HGNC:22231	Entrez:155185	113
AMZ2	HGNC:28041	Entrez:51321	30
ANAPC1	HGNC:19988	Entrez:64682	83
ANAPC11	HGNC:14452	Entrez:51529	9
ANAPC16	HGNC:26976	Entrez:119504	11
ANAPC2	HGNC:19989	Entrez:29882	46
ANAPC5	HGNC:15713	Entrez:51433	36
ANG	HGNC:483	Entrez:283	31
ANGEL1	HGNC:19961	Entrez:23357	45
ANGEL2	HGNC:30534	Entrez:90806	52
ANGPT1	HGNC:484	Entrez:284	15
ANGPTL2	HGNC:490	Entrez:23452	31
ANGPTL5	HGNC:19705	Entrez:253935	28
ANGPTL6	HGNC:23140	Entrez:83854	63
ANGPTL7	HGNC:24078	Entrez:10218	40
ANK1	HGNC:492	Entrez:286	180
ANK2	HGNC:493	Entrez:287	365
ANK3	HGNC:494	Entrez:288	373
ANKAR	HGNC:26350	Entrez:150709	91
ANKDD1A	HGNC:28002	Entrez:348094	77
ANKEF1	HGNC:15803	Entrez:63926	112
ANKFN1	HGNC:26766	Entrez:162282	92
ANKFY1	HGNC:20763	Entrez:51479	89
ANKHD1	HGNC:24714	Entrez:54882	113
ANKHD1-EIF4EBP3	HGNC:33530	Entrez:404734	113
ANKIB1	HGNC:22215	Entrez:54467	69
ANKK1	HGNC:21027	Entrez:255239	89
ANKLE1	HGNC:26812	Entrez:126549	69
ANKLE2	HGNC:29101	Entrez:23141	116
ANKMY1	HGNC:20987	Entrez:51281	122
ANKRD11	HGNC:21316	Entrez:29123	262
ANKRD12	HGNC:29135	Entrez:23253	98
ANKRD13A	HGNC:21268	Entrez:88455	76
ANKRD13B	HGNC:26363	Entrez:124930	17
ANKRD13D	HGNC:27880	Entrez:338692	29
ANKRD17	HGNC:23575	Entrez:26057	89
ANKRD22	HGNC:28321	Entrez:118932	10
ANKRD26	HGNC:29186	Entrez:22852	125
ANKRD27	HGNC:25310	Entrez:84079	110
ANKRD28	HGNC:29024	Entrez:23243	55
ANKRD29	HGNC:27110	Entrez:147463	25
ANKRD30A	HGNC:17234	Entrez:91074	164
ANKRD30B	HGNC:24165	Entrez:374860	44
ANKRD33	HGNC:13788	Entrez:341405	44
ANKRD34A	HGNC:27639	Entrez:284615	16
ANKRD35	HGNC:26323	Entrez:148741	165
ANKRD36	HGNC:24079	Entrez:375248	56
ANKRD36C	HGNC:32946	Entrez:400986	66
ANKRD40	HGNC:28233	Entrez:91369	29
ANKRD44	HGNC:25259	Entrez:91526	63
ANKRD45	HGNC:24786	Entrez:339416	26
ANKRD50	HGNC:29223	Entrez:57182	37
ANKRD52	HGNC:26614	Entrez:283373	35
ANKRD54	HGNC:25185	Entrez:129138	22
ANKRD55	HGNC:25681	Entrez:79722	74
ANKRD6	HGNC:17280	Entrez:22881	94
ANKRD7	HGNC:18588	Entrez:56311	23
ANKS1A	HGNC:20961	Entrez:23294	97
ANKS3	HGNC:29422	Entrez:124401	100
ANKS6	HGNC:26724	Entrez:203286	108
ANKZF1	HGNC:25527	Entrez:55139	92
ANLN	HGNC:14082	Entrez:54443	86
ANO1	HGNC:21625	Entrez:55107	45
ANO10	HGNC:25519	Entrez:55129	63
ANO2	HGNC:1183	Entrez:57101	141
ANO3	HGNC:14004	Entrez:63982	58
ANO5	HGNC:27337	Entrez:203859	90
ANO6	HGNC:25240	Entrez:196527	71
ANO7	HGNC:31677	Entrez:50636	194
ANO8	HGNC:29329	Entrez:57719	63
ANO9	HGNC:20679	Entrez:338440	112
ANP32B	HGNC:16677	Entrez:10541	20
ANP32D	HGNC:16676	Entrez:23519	9
ANP32E	HGNC:16673	Entrez:81611	19
ANPEP	HGNC:500	Entrez:290	109
ANTXR1	HGNC:21014	Entrez:84168	65
ANTXR2	HGNC:21732	Entrez:118429	33
ANXA1	HGNC:533	Entrez:301	63
ANXA10	HGNC:534	Entrez:11199	33
ANXA11	HGNC:535	Entrez:311	19
ANXA13	HGNC:536	Entrez:312	46
ANXA2R	HGNC:33463	Entrez:389289	12
ANXA3	HGNC:541	Entrez:306	36
ANXA4	HGNC:542	Entrez:307	59
ANXA5	HGNC:543	Entrez:308	40
ANXA6	HGNC:544	Entrez:309	83
ANXA9	HGNC:547	Entrez:8416	49
AOAH	HGNC:548	Entrez:313	74
AOC1	HGNC:80	Entrez:26	79
AOC2	HGNC:549	Entrez:314	128
AOC3	HGNC:550	Entrez:8639	76
AOX1	HGNC:553	Entrez:316	125
AP1B1	HGNC:554	Entrez:162	48
AP1G2	HGNC:556	Entrez:8906	157
AP1M2	HGNC:558	Entrez:10053	47
AP2A1	HGNC:561	Entrez:160	30
AP2A2	HGNC:562	Entrez:161	36
AP3B1	HGNC:566	Entrez:8546	97
AP3B2	HGNC:567	Entrez:8120	83
AP3D1	HGNC:568	Entrez:8943	96
AP3M2	HGNC:570	Entrez:10947	28
AP3S1	HGNC:2013	Entrez:1176	2
AP4B1	HGNC:572	Entrez:10717	58
AP4E1	HGNC:573	Entrez:23431	80
AP4M1	HGNC:574	Entrez:9179	53
AP4S1	HGNC:575	Entrez:11154	32
AP5B1	HGNC:25104	Entrez:91056	75
AP5M1	HGNC:20192	Entrez:55745	14
AP5S1	HGNC:15875	Entrez:55317	62
AP5Z1	HGNC:22197	Entrez:9907	156
APAF1	HGNC:576	Entrez:317	103
APBA1	HGNC:578	Entrez:320	39
APBA2	HGNC:579	Entrez:321	103
APBA3	HGNC:580	Entrez:9546	57
APBB1	HGNC:581	Entrez:322	52
APBB1IP	HGNC:17379	Entrez:54518	24
APBB2	HGNC:582	Entrez:323	82
APBB3	HGNC:20708	Entrez:10307	59
APC	HGNC:583	Entrez:324	286
APC2	HGNC:24036	Entrez:10297	60
APCDD1	HGNC:15718	Entrez:147495	75
APCDD1L	HGNC:26892	Entrez:164284	32
APCS	HGNC:584	Entrez:325	12
APEH	HGNC:586	Entrez:327	36
APEX1	HGNC:587	Entrez:328	38
API5	HGNC:594	Entrez:8539	35
APLF	HGNC:28724	Entrez:200558	47
APLP1	HGNC:597	Entrez:333	60
APLP2	HGNC:598	Entrez:334	63
APMAP	HGNC:13238	Entrez:57136	56
APOA1	HGNC:600	Entrez:335	54
APOA2	HGNC:601	Entrez:336	10
APOA4	HGNC:602	Entrez:337	87
APOB	HGNC:603	Entrez:338	441
APOBEC1	HGNC:604	Entrez:339	34
APOBEC2	HGNC:605	Entrez:10930	29
APOBEC3A	HGNC:17343	Entrez:200315	15
APOBEC3B	HGNC:17352	Entrez:9582	46
APOBEC3C	HGNC:17353	Entrez:27350	30
APOBEC3D	HGNC:17354	Entrez:140564	66
APOBEC3F	HGNC:17356	Entrez:200316	52
APOBEC3G	HGNC:17357	Entrez:60489	32
APOBEC3H	HGNC:24100	Entrez:164668	33
APOBR	HGNC:24087	Entrez:55911	76
APOC2	HGNC:609	Entrez:344	28
APOC3	HGNC:610	Entrez:345	11
APOC4	HGNC:611	Entrez:346	11
APOC4-APOC2	HGNC:44426	Entrez:100533990	36
APOD	HGNC:612	Entrez:347	13
APOL1	HGNC:618	Entrez:8542	47
APOL2	HGNC:619	Entrez:23780	56
APOL3	HGNC:14868	Entrez:80833	31
APOL5	HGNC:14869	Entrez:80831	25
APOL6	HGNC:14870	Entrez:80830	63
APP	HGNC:620	Entrez:351	54
APPL1	HGNC:24035	Entrez:26060	77
APPL2	HGNC:18242	Entrez:55198	75
APRT	HGNC:626	Entrez:353	29
AQP1	HGNC:633	Entrez:358	88
AQP11	HGNC:19940	Entrez:282679	18
AQP12A	HGNC:19941	Entrez:375318	43
AQP12B	HGNC:6096	Entrez:653437	47
AQP2	HGNC:634	Entrez:359	22
AQP5	HGNC:638	Entrez:362	35
AQP6	HGNC:639	Entrez:363	30
AQP7	HGNC:640	Entrez:364	21
AQP8	HGNC:642	Entrez:343	40
AQR	HGNC:29513	Entrez:9716	57
ARAP1	HGNC:16925	Entrez:116985	107
ARAP2	HGNC:16924	Entrez:116984	154
ARAP3	HGNC:24097	Entrez:64411	126
AREL1	HGNC:20363	Entrez:9870	42
ARFGAP2	HGNC:13504	Entrez:84364	41
ARFGAP3	HGNC:661	Entrez:26286	47
ARFGEF1	HGNC:15772	Entrez:10565	66
ARFGEF2	HGNC:15853	Entrez:10564	147
ARFIP1	HGNC:21496	Entrez:27236	20
ARG1	HGNC:663	Entrez:383	35
ARG2	HGNC:664	Entrez:384	22
ARHGAP10	HGNC:26099	Entrez:79658	100
ARHGAP11A	HGNC:15783	Entrez:9824	64
ARHGAP12	HGNC:16348	Entrez:94134	52
ARHGAP15	HGNC:21030	Entrez:55843	80
ARHGAP17	HGNC:18239	Entrez:55114	79
ARHGAP18	HGNC:21035	Entrez:93663	41
ARHGAP20	HGNC:18357	Entrez:57569	64
ARHGAP21	HGNC:23725	Entrez:57584	135
ARHGAP22	HGNC:30320	Entrez:58504	66
ARHGAP24	HGNC:25361	Entrez:83478	115
ARHGAP25	HGNC:28951	Entrez:9938	22
ARHGAP26	HGNC:17073	Entrez:23092	24
ARHGAP27	HGNC:31813	Entrez:201176	9
